nee,"35,2",,2,9,Grünkohlblätterchen-triebe frisch als Salat,150g,"2,20",eigene Ernte,Bioland,,150g,,,"0,00 €",,,"1,10","1,870","1,87",,"1,7"
nee,"35,9",,3,10,Feldsalat  ,100g,"2,89","Sannm.,Hambg",demeter,,100g,,,"0,00 €",,,"17,00","28,900","28,90",,"1,7"
nee,"35,9",,2,10,Feldsalat  ,100g,"2,95","Sannm.,Hambg",demeter,,100g,,,"0,00 €",,,"18,00","30,600","30,60",,"1,7"
nee,"35,9",,2,10,Salatherzen (kleine Romana),100g,"1,75",NRW,Bioland,,100g,,,"0,00 €",,,"13,00","22,100","22,10",,"1,7"
nee,"35,9",,2,10,"Feldsalat, rot (wenig)",100 g,"2,50",Nord-D.,Bioland,,100 g,,,"0,00 €",,,"1,43","2,431","2,43",,"1,7"
nee,"36,0",,3,10,"Asiasalat,  ca. 70 g",Bund,"2,50",eigener Anbau,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"36,0",,3,10,"Eichblattsalat, rot",St,"2,20",eigene Ernte,Bioland,,St,,,"0,00 €",,,"1,19","2,023","2,02",,"1,7"
nee,"36,0",,3,10,"Eichblattsalat, grün ",St,"2,40",Kreis SL-FL,Bioland,,St,,,"0,00 €",,,"1,55","2,635","2,64",,"1,7"
nee,"36,0",,3,10,Cerbiatta-Eichblattsalat,St,"2,20",eigene Ernte,Bioland,,St,,,"0,00 €",,,"1,25","2,125","2,13",,"1,7"
nee,"36,0",,3,10,"Bataviasalat, rot",St,"2,00",eigene Ernte,Bioland,,St,,,"0,00 €",,,"1,30","2,210","2,21",,"1,7"
nee,"36,0",,3,10,Kopfsalat grün,St,"2,00",eigene Ernte,Bioland,,St,,,"0,00 €",,,"0,90","1,530","1,53",,"1,7"
nee,"36,0",,2,10,Bataviasalat,St,"2,40",Italien,demeter,,St,,,"0,00 €",,,"0,90","1,530","1,53",,"1,7"
nee,"36,0",,2,11,"Rucola, Wilde Rauke ",100 g,"2,40","Sannm.,Hambg",demeter,,100 g,,,"0,00 €",,,"1,40","2,380","2,38",,"1,7"
nee,"36,0",,2,10,Endiviensalat,St,"2,40",Kreis SL-FL,Bioland,,St,,,"0,00 €",,,"1,50","2,550","2,55",,"1,7"
nee,"36,1",,2,10,"Mangold,  bunt (rot und gelb, grün)",kg,"6,45",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,"3,00","5,100","5,10",,"1,7"
nee,"36,2",,2,10,Blatt-Spinat (regional) ,kg,"6,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,"4,20","7,140","7,14",,"1,7"
nee,"37,0",,2,11,"Petersilie , glatt",Bd,"2,25",,Bioland,,Bd,,,"0,00 €",,,"1,45","2,465","2,47",,"1,7"
nee,"37,0",,,19,Porree  ,kg,"5,45",NRW,Naturland,,kg,,,"0,00 €",,,"3,70","6,290","6,29",,"1,7"
nee,"37,1",,2,11,Dill,Bd,"2,40",Kreis SL-FL,Bioland,,Bd,,,"0,00 €",,,"1,42","2,414","2,41",,"1,7"
nee,"37,1",,3,11,Fenchelgrün,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"37,2",,2,11,Bronzefenchelblätter,Bd,"2,00",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"38,2",,,9,Wirsing  (ca.1200-1500g/St)    ,kg,"3,75",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,"2,15","3,655","3,66",,"1,7"
nee,"38,3",,,9,"Grünkohl , frisch vom Feld mit essbaren Blüten",100g,"0,65",eigene Ernte,Bioland,,100g,,,"0,00 €",,,"3,90","6,630","6,63",,"1,7"
nee,"40,5",,,10,"Bataviasalat, rot",St,"2,00",Kreis SL-FL,Bioland,,St,,,"0,00 €",,,"1,41","2,391","2,39",,"1,7"
nee,"41,0",,,10,"Kopfsalat, grün (wenig)",St,"2,00",Italien,Bioland,,St,,,"0,00 €",,,"1,10","1,870","1,87",,"1,7"
nee,"42,2",,,10,"Asia-Salat Senfsalat, kraus",100g,"1,98",,Bioland,,100g,,,"0,00 €",,,"1,38","2,338","2,34",,"1,7"
nee,"45,0",,,10,Asiasalat,100 g,"2,45",eigene Ernte,Bioland,,100 g,,,"0,00 €",,,"14,85","25,245","25,25",,"1,7"
nee,"46,0",,,10,"Chicoree, rot (wenig)",100g,"1,10",Nord-D.,Bioland,,100g,,,"0,00 €",,,"7,50","12,750","12,75",,"1,7"
nee,"49,0",,3,11,"Vogelmiere (Salat, Tee,Tinktur, Salbe, ca 70g) ",Bund,"2,50",eigener Anbau,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"49,0",,3,11,Wildkräuterbund,Bund,"2,50",eigener Anbau,Bioland,,Bund,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"49,1",,,10,"Zwiebeln, rot (kleiner)",kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,25","3,825","3,83",,"1,7"
nee,"49,5",,2,11,Bärlauch (40g+),Bd,"1,95",Deutschland,Bioland,,Bd,,,"0,00 €",,,"1,32","2,244","2,24",,"1,7"
nee,"49,5",,,31,,Topf,"3,00",eigener Anbau,Bioland,,Topf,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"49,5",,,11,Kressebeet,Schale,"1,00",eigener Anbau,Bioland,,Schale,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"49,5",,,11,Asiasalatmischung,Bd,"1,80",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"1,00","1,700","1,70",,"1,7"
nee,"49,5",,,11,"Bronzefenchel (Anisnote, Dillersatz)",Bd,"1,45",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"0,90","1,530","1,53",,"1,7"
nee,"49,8",,,11,Bohnenkraut,Bd,"1,45",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"1,10","1,870","1,87",,"1,7"
nee,"51,0",,1,12,Salatgurken wenig,St,"2,40",eigene Ernte,Bioland,,St,,,"0,00 €",,,"1,48","2,516","2,52",,"1,7"
nee,"51,0",,,11,Schnittsellerie,Bd,"1,45",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"1,00","1,700","1,70",,"1,7"
nee,"51,1",,,12,Salatgurken  ,St,"2,40",Niederlande,demeter,,St,,,"0,00 €",,,"1,33","2,261","2,26",,"1,7"
nee,"51,1",,,12,"Salatgurken , II. Wahl (krumm)",100g,"0,49",Spanien,EG-Bio,,100g,,,"0,00 €",,,"1,17","1,989","1,99",,"1,7"
nee,"51,2",,1,12,"Midigurken (200-300g), wenig",100g,"0,89",eigene Ernte,Bioland,,100g,,,"0,00 €",,,"4,95","8,415","8,42",,"1,7"
nee,"51,2",,,12,Minigurken  (ca 150-180g),100 g,"0,79",Griechenland,EG-Bio,,100 g,,,"0,00 €",,,"4,00","6,800","6,80",,"1,7"
nee,"51,6",,1,13,Zucchini (ca.200-300g),kg,"3,60",Nord-D,Bioland,,kg,,,"0,00 €",,,"2,10","3,570","3,57",,"1,7"
nee,"51,6",,1,13,Zucchini (ca.400-900g),Stck,"2,50",eigene Ernte,Bioland,,Stck,,,"0,00 €",,,"1,90","3,230","3,23",,"1,7"
nee,"51,6",,1,13,Zucchini (ca.200-250g),kg,"3,45",NRW,Bioland,,kg,,,"0,00 €",,,"1,90","3,230","3,23",,"1,7"
nee,"51,7",,1,13,zucchini gelb (ca. 200-500g),kg,"3,25",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,90","3,230","3,23",,"1,7"
nee,"52,0",,3,14,"Campari-Tomaten   (+) „Devotion“ , wenig",kg,"8,90",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"4,60","7,820","7,82",,"1,7"
nee,"52,0",,,14,Tomaten „Dorenia“,kg,"5,75",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"6,00","10,200","10,20",,"1,7"
nee,"52,3",,1,13,"Kürbis Hokkaido, L  (ca. 1,5 – 2,2 kg)",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,74","2,958","2,96",,"1,7"
nee,"52,6",,3,14,"Tomaten, rund  „Temptation“ (+)",kg,"8,75",NRW,Bioland,,kg,,,"0,00 €",,,"5,27","8,959","8,96",,"1,7"
nee,"52,6",,3,14,Eier-/ Romatomaten ,kg,"3,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,"1,94","3,298","3,30",,"1,7"
nee,"52,7",,2,14,"Tomaten, rund  „Campari“ ",kg,"6,95",NRW,Bioland,,kg,,,"0,00 €",,,"4,37","7,429","7,43",,"1,7"
nee,"53,1",,2,14,Fleisch-Tomaten (wenig),kg,"4,45",Spanien,EG-Bio,,kg,,,"0,00 €",,,"2,76","4,692","4,69",,"1,7"
nee,"53,1",,,14,Campari-Tomaten   (+) „Devotion“ (wenig),kg,"6,95",Schleswig-Holst.,demeter,,kg,,,"0,00 €",,,"3,60","6,120","6,12",,"1,7"
nee,"53,2",,3,14,Tomaten Ochsenherz ,kg,"10,90",Deutschland,Bioland,,kg,,,"0,00 €",,,"7,00","11,900","11,90",,"1,7"
nee,"53,2",,3,14,Strauchtomaten ,kg,"7,85",NRW,Bioland,,kg,,,"0,00 €",,,"4,70","7,990","7,99",,"1,7"
nee,"53,2",,3,14,Fleischtomaten Ochsenherz bunte Mischung,kg,"9,95",Deutschland,Bioland,,kg,,,"0,00 €",,,"6,40","10,880","10,88",,"1,7"
nee,"53,2",,2,14,Strauchtomaten ,kg,"3,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"53,2",,2,14,Strauchtomaten ,kg,"5,45",Italien,EG-Bio,,kg,,,"0,00 €",,,"3,40","5,780","5,78",,"1,7"
nee,"53,2",,,14,Roma-Strauchtomaten ,kg,"4,75",Spanien,demeter,,kg,,,"0,00 €",,,"2,73","4,641","4,64",,"1,7"
nee,"53,2",,,14,Strauchtomaten  aus SH (wenig),kg,"7,45",Schleswig-Holst.,Bioland,,kg,,,"0,00 €",,,"4,95","8,415","8,42",,"1,7"
nee,"53,3",,3,14,Cocktail-Tomaten  „Ruth“ (+) säurearm ,100 g,"0,95",eigene Ernte,Bioland,,100 g,,,"0,00 €",,,"6,00","10,200","10,20",,"1,7"
nee,"53,7",,3,14,Cocktail-Strauchtom. „Honeydrops“,kg,"9,95","Poldervaart, NL",demeter,,kg,,,"0,00 €",,,"6,00","10,200","10,20",,"1,7"
nee,"54,0",,2,14,Cocktail-Strauchtomaten  (+) wenig,100 g,"7,95",Italien,EG-Bio,,100 g,,,"0,00 €",,,"4,75","8,075","8,08",,"1,7"
nee,"54,0",,2,14,Cocktail-Roma-Strauchtomaten ,kg,"8,75",Italien,EG-Bio,,kg,,,"0,00 €",,,"5,10","8,670","8,67",,"1,7"
nee,"54,1",,,14,Cherry-Strauch-Tomaten „Honeydrops“ (+++),100 g,"1,35","Poldervaart, NL",demeter,,100 g,,,"0,00 €",,,"7,80","13,260","13,26",,"1,7"
nee,"54,1",,2,14,Cherry-Strauchtomaten  ,kg,"5,75",Italien,EG-Bio,,kg,,,"0,00 €",,,"2,90","4,930","4,93",,"1,7"
nee,"54,1",,2,14,Cherry-Romatomaten  „Datterinos“,kg,"8,45",Italien,EG-Bio,,kg,,,"0,00 €",,,"5,10","8,670","8,67",,"1,7"
nee,"54,2",,2,14,Cherry-Strauch-Tomaten (+),kg,"5,45",Italien,EG-Bio,,kg,,,"0,00 €",,,"2,64","4,488","4,49",,"1,7"
nee,"54,3",,3,14,Cocktailtomate „Sun Chocolate“,100 g,"0,79",eigene Ernte,Bioland,,100 g,,,"0,00 €",,,"6,40","10,880","10,88",,"1,7"
nee,"54,5",,3,14,Cocktail – Honig-Tomaten  ,100 g,"0,89",eigene Ernte,Bioland,,100 g,,,"0,00 €",,,"4,90","8,330","8,33",,"1,7"
nee,"54,5",,3,14,"Cocktailtomaten, pflaumenförmig",100 g,"0,89",eigene Ernte,Bioland,,100 g,,,"0,00 €",,,"6,25","10,625","10,63",,"1,7"
nee,"54,6",,3,14,Cherry-Tomaten gold-gelb,100g,"0,89",eigene Ernte,Bioland,,100g,,,"0,00 €",,,"4,70","7,990","7,99",,"1,7"
nee,"54,6",,3,14,Cocktailtomaten gold-gelb,100g,"0,89",eigene Ernte,Bioland,,100g,,,"0,00 €",,,"4,70","7,990","7,99",,"1,7"
nee,"54,6",,3,14,"Cherry-Dattel-Tomaten  , orange-gelb ",100g,"0,85",eigene Ernte,Bioland,,100g,,,"0,00 €",,,"4,70","7,990","7,99",,"1,7"
nee,"54,6",,3,14,Cherry-Tomaten   ,250g,"1,95",Spanien,EG-Bio,,250g,,,"0,00 €",,,"1,22","2,074","2,07",,"1,7"
nee,"54,6",,3,14,Cherryroma-Tomaten   „Datterinos“,kg,"4,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,"2,67","4,539","4,54",,"1,7"
nee,"54,6",,,14,Cherry-Strauch-Tomaten   (+++ Honeydrops),100 g,"0,95","Poldervaart, NL",demeter,,100 g,,,"0,00 €",,,"5,70","9,690","9,69",,"1,7"
nee,"54,6",,2,14,"Kirsch-Tomaten (++), bunter Mix ",100 g,"0,95",eigene Ernte,Bioland,,100 g,,,"0,00 €",,,"0,55","0,935","0,94",,"1,7"
nee,"55,0",,2,15,"Paprika,   rot , blockig (ca 180-200g)",100 g,"1,15",eigene Ernte,Bioland,,100 g,,,"0,00 €",,,"6,25","10,625","10,63",,"1,7"
nee,"55,1",,,15,"Paprika, grün (wenig)",kg,"7,75",Spanien,EG-Bio,,kg,,,"0,00 €",,,"4,60","7,820","7,82",,"1,7"
nee,"55,2",,2,15,"Paprika,   rot , blockig (ca 200-220g)",kg,"8,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,"5,60","9,520","9,52",,"1,7"
nee,"55,2",,,15,"Mini-Snack-Paprika, süßer Mix (wenig)",100g,"1,25",Spanien,EG-Bio,,100g,,,"0,00 €",,,"7,80","13,260","13,26",,"1,7"
nee,"55,2",,,15,"Paprika,   orange,  blockig (150-250g)(wenig)",kg,"6,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,"3,90","6,630","6,63",,"1,7"
nee,"55,3",,,15,"Paprika,   rot , blockig (ca 150-180g)",kg,"6,75",Spanien,EG-Bio,,kg,,,"0,00 €",,,"3,25","5,525","5,53",,"1,7"
nee,"55,4",,2,15,"Paprika, gelb (ca. 200-220g)",kg,"8,95",Niederlande,EG-Bio,,kg,,,"0,00 €",,,"5,00","8,500","8,50",,"1,7"
nee,"55,4",,2,15,"Paprika, gelb (ca. 200-250g)",100 g,"1,15",eigene Ernte,Bioland,,100 g,,,"0,00 €",,,"7,17","12,189","12,19",,"1,7"
nee,"55,4",,2,15,"Paprika, gelb (ca. 200-250g)",kg,"6,95",Spanien,EG-Bio,,kg,,,"0,00 €",,,"3,45","5,865","5,87",,"1,7"
nee,"55,4",,2,15,"Paprika,   rot-grün , blockig (ca 200-250g)",kg,"6,75",Spanien,EG-Bio,,kg,,,"0,00 €",,,"3,79","6,443","6,44",,"1,7"
nee,"55,5",,2,15,"Spitz-Paprika, gelb, rot (ca 80-150g)",100g,"1,29",Kreis SL-FL,Bioland,,100g,,,"0,00 €",,,"7,20","12,240","12,24",,"1,7"
nee,"55,5",,1,15,"Paprika, rot, spitz  „Florina“ (wenig)",kg,"8,75",Griechenland,EG-Bio,,kg,,,"0,00 €",,,"4,00","6,800","6,80",,"1,7"
nee,"58,9",,1,17,Spargel (weiß/violett 16mm+),100 g,"1,85",NRW,Bioland,,100 g,,,"0,00 €",,,"11,15","18,955","18,96",,"1,7"
nee,"59,0",,1,17,Fenchel  (wenig),kg,"3,95",Italien,EG-Bio,,kg,,,"0,00 €",,,"2,46","4,182","4,18",,"1,7"
nee,"59,3",,1,17,Rhabarber „Holsteiner Blut“,kg,"6,95",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,"4,50","7,650","7,65",,"1,7"
nee,"61,0",,,10,Staudensellerie  (ca. 300-400g/St),100 g,"0,49",Italien,EG-Bio,,100 g,,,"0,00 €",,,"3,10","5,270","5,27",,"1,7"
nee,"61,5",,,10,Feldsalat  ,100g,"2,25",Italien,EG-Bio,,100g,,,"0,00 €",,,"11,00","18,700","18,70",,"1,7"
nee,"61,5",,3,20,Feldsalat  ,100g,"2,89","Sannm.,Hambg",demeter,,100g,,,"0,00 €",,,"17,00","28,900","28,90",,"1,7"
nee,"62,0",,1,18,Grüne Buschbohnen ,kg,"8,75",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,"4,90","8,330","8,33",,"1,7"
nee,"62,0",,,10,Radicchio-Salat (250-600g)(wenig),100g,"0,65",Italien,EG-Bio,,100g,,,"0,00 €",,,"4,00","6,800","6,80",,"1,7"
nee,"62,0",,,10,Salatherzen (ca 100-150g)(rotgrün),St,"1,95",Italien,EG-Bio,,St,,,"0,00 €",,,"1,10","1,870","1,87",,"1,7"
nee,"62,0",,,10,"Eichblattsalat, grün ",St,"2,40",Italien,Naturland,,St,,,"0,00 €",,,"1,38","2,338","2,34",,"1,7"
nee,"62,1",,1,18,Grüne Buschbohnen  ,kg,"8,45",Nord-D.,demeter,,kg,,,"0,00 €",,,"5,00","8,500","8,50",,"1,7"
nee,"62,1",,,18,Grüne Buschbohnen ,kg,"8,95",Nord-D.,Bioland,,kg,,,"0,00 €",,,"4,70","7,990","7,99",,"1,7"
nee,"62,1",,,10,Endivien -Salat  ,St,"2,75",Frankr.,EG-Bio,,St,,,"0,00 €",,,"1,38","2,338","2,34",,"1,7"
nee,"62,2",,,10,"Mangold,  grün",kg,"5,95",NRW,Bioland,,kg,,,"0,00 €",,,"3,45","5,865","5,87",,"1,7"
nee,"62,3",,,18,"Stangen-Bohnen (rundhüls.-zart, wenig)",kg,"7,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"5,00","8,500","8,50",,"1,7"
nee,"62,3",,,18,Filetbohnen „Birgit“,kg,"6,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"4,20","7,140","7,14",,"1,7"
nee,"62,3",,,18,Stangen-Bohnen (rundhüls.-zart) „Neckarkönigin“,kg,"6,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"5,00","8,500","8,50",,"1,7"
nee,"62,4",,1,18,Dicke Bohnen ,kg,"6,45",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,"3,70","6,290","6,29",,"1,7"
nee,"62,4",,,18,Stangen-Bohnen ,100g,"0,75",Spanien,EG-Bio,,100g,,,"0,00 €",,,"4,40","7,480","7,48",,"1,7"
nee,"62,5",,1,18,"Buschbohnen, blau-violett (rundhülsig)",kg,"8,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"3,75","6,375","6,38",,"1,7"
nee,"62,5",,,18,"Stangenbohnen, blau-violett (rundhülsig-zart)",kg,"6,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"3,75","6,375","6,38",,"1,7"
nee,"63,0",,,10,Endivien -Salat  ,St,"2,95",Frankr.,EG-Bio,,St,,,"0,00 €",,,"1,81","3,069","3,07",,"1,7"
nee,"64,0",,1,19,Porree ,kg,"5,45",Nord-D.,Naturland,,kg,,,"0,00 €",,,"3,60","6,120","6,12",,"1,7"
nee,"64,0",,1,19,Porree ,kg,"5,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"3,60","6,120","6,12",,"1,7"
nee,"64,0",,,10,"Mangold,  bunt (rot und gelb)(sehr wenig)",kg,"5,95",Italien,EG-Bio,,kg,,,"0,00 €",,,"3,40","5,780","5,78",,"1,7"
nee,"64,0",,,19,"Porree , frisch vom Feld (wenig)",kg,"5,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"3,18","5,406","5,41",,"1,7"
nee,"65,0",,,11,Bärlauch ,Bd,"2,20",Deutschland,Biokreis,,Bd,,,"0,00 €",,,"1,34","2,278","2,28",,"1,7"
nee,"65,1",,1,20,Lauchzwiebeln (wenig),Bd,"2,95",Kreis SL-FL,Bioland,,Bd,,,"0,00 €",,,"1,75","2,975","2,98",,"1,7"
nee,"65,1",,,20,Lauchzwiebeln (sehr wenig),Bd,"2,75","Sannm.,Hambg",demeter,,Bd,,,"0,00 €",,,"1,85","3,145","3,15",,"1,7"
nee,"65,2",,1,20,Bundzwiebeln,Bd,"2,50",eigene Ernte,Bioland,,Bd,,,"0,00 €",,,"1,50","2,550","2,55",,"1,7"
nee,"65,3",,1,20,"Zwiebeln, gelb , kleinere (wenig)",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"1,80","3,060","3,06",,"1,7"
nee,"65,4",,1,20,"Zwiebeln, rot ",kg,"3,75",Nord-D.,Bioland,,kg,,,"0,00 €",,,"2,33","3,961","3,96",,"1,7"
nee,"65,4",,1,20,"Zwiebeln, gelb , mittlere",kg,"2,95",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,05","3,485","3,49",,"1,7"
nee,"65,4",,1,20,"Zwiebeln, gelb , größere ",kg,"2,60",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,20","3,740","3,74",,"1,7"
nee,"65,5",,1,20,"Knoblauch, frisch (80-120g)",100g,"1,85",Deutschland,Naturland,,100g,,,"0,00 €",,,"11,00","18,700","18,70",,"1,7"
nee,"65,5",,1,20,Schalotten (wenig),100 g,"0,69",Nord-D.,Bioland,,100 g,,,"0,00 €",,,"4,20","7,140","7,14",,"1,7"
nee,"65,6",,,20,Schalotten ,kg,"6,45",Schleswig-Holst.,demeter,,kg,,,"0,00 €",,,"3,70","6,290","6,29",,"1,7"
nee,"65,7",,1,20,Gemüsezwiebeln ,kg,"3,45",Kreis SL-FL,Bioland,,kg,,,"0,00 €",,,"1,90","3,230","3,23",,"1,7"
nee,"65,7",,1,20,Ingwer ,100g,"1,29",Peru,EG-Bio,,100g,,,"0,00 €",,,"6,65","11,305","11,31",,"1,7"
nee,"65,8",,,20,"Knoblauch, echt frisch ",100g,"2,15",Deutschland,Bioland,,100g,,,"0,00 €",,,"13,00","22,100","22,10",,"1,7"
nee,"67,0",,,22,Champignons in Schale,250g,"2,75",Nord-D.,Naturland,,250g,,,"0,00 €",,,"6,30","10,710","10,71",,"1,7"
nee,"76,3",,,23,"Avocados, „Hass“ (ca 140-160g), kleiner",100g,"0,79",Spanien,EG-Bio,,100g,,,"0,00 €",,,"4,75","8,075","8,08",,"1,7"
nee,"77,0",,,,- OBST   -,,,  Herkunft,,,,,,,,,,"0,000",,,"1,7"
nee,"77,0",,1,24,"Apfel „Natyra“(+++) , groß",kg,"5,25",Italien,demeter,,kg,,,"0,00 €",,,"3,23","5,491","5,49",,"1,7"
nee,"77,0",,1,24,"Apfel „Natyra“(++) , mittelgr.",kg,"4,95",NRW,Bioland,,kg,,,"0,00 €",,,"3,23","5,491","5,49",,"1,7"
nee,"77,0",,1,24,Apfel „Wellant“ (+) (wenig),kg,"4,75",„Altes Land“,demeter,,kg,,,"0,00 €",,,"3,15","5,355","5,36",,"1,7"
nee,"77,1",,1,24,"Apfel „Story“, mittelklein, wenig",kg,"3,45",Frankr.,EG-Bio,,kg,,,"0,00 €",,,"3,14","5,338","5,34",,"1,7"
nee,"77,1",,1,24,Apfel „Topaz“(+) mittelklein,kg,"4,35",Elbegebiet,Bioland,,kg,,,"0,00 €",,,"2,98","5,066","5,07",,"1,7"
nee,"77,1",,,24,"Apfel „Natyra“(++) , mittelklein",kg,"4,45",„Altes Land“,demeter,,kg,,,"0,00 €",,,"2,10","3,570","3,57",,"1,7"
nee,"77,1",,1,24,Apfel „Freya“ (+),kg,"4,75",„Altes Land“,demeter,,kg,,,"0,00 €",,,"2,95","5,015","5,02",,"1,7"
nee,"77,1",,1,24,„Sweetango“ (leichte Schalenfehler),kg,"3,95",„Altes Land“,demeter,,kg,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"77,1",,1,24,Apfel „Red Jonaprince“ ,kg,"3,75",„Altes Land“,demeter,,kg,,,"0,00 €",,,"2,00","3,400","3,40",,"1,7"
nee,"77,1",,,24,"Apfel „Breaburn“, mittelgroß",kg,"4,35",Elbegebiet,Bioland,,kg,,,"0,00 €",,,"2,18","3,706","3,71",,"1,7"
nee,"77,1",,1,24,"Apfel „Elstar“ , mittelgroß",kg,"4,95",Frankr.,EG-Bio,,kg,,,"0,00 €",,,"2,10","3,570","3,57",,"1,7"
nee,"77,1",,1,24,Apfel Cox Orange (+),kg,"4,95",„Altes Land“,demeter,,kg,,,"0,00 €",,,"3,10","5,270","5,27",,"1,7"
nee,"77,2",,1,24,"Apfel  „Boskoop“ , mittelgroß ",kg,"4,35",„Altes Land“,demeter,,kg,,,"0,00 €",,,"2,55","4,335","4,34",,"1,7"
nee,"77,2",,1,24,Früh-Apfel „Summercrisp“,kg,"4,75",„Altes Land“,demeter,,kg,,,"0,00 €",,,"2,70","4,590","4,59",,"1,7"
nee,"77,2",,1,24,"Apfel „Elstar“, mittelklein",kg,"4,25",„Altes Land“,demeter,,kg,,,"0,00 €",,,"2,39","4,063","4,06",,"1,7"
nee,"77,3",,1,24,"Apfel „Akane“ , neue Enrte",kg,"4,95",Frankr.,EG-Bio,,kg,,,"0,00 €",,,"3,00","5,100","5,10",,"1,7"
nee,"77,3",,1,24,Apfel „Ingrid Marie“ ,kg,"2,75",Elbegebiet,Bioland,,kg,,,"0,00 €",,,"2,22","3,774","3,77",,"1,7"
nee,"77,3",,1,24,Kleine Äpfel Sortenmix (sehr wenig),kg,"2,50",„Altes Land“,demeter,,kg,,,"0,00 €",,,"1,00","1,700","1,70",,"1,7"
nee,"77,4",,1,24,Freudenhof-Apfel  (++) (saftig-säuerlich-süß),kg,"3,45",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,55","4,335","4,34",,"1,7"
nee,"77,4",,1,24,"Freudenhof-Apfel  (++) (II. Wahl, Fallobst)",kg,"2,00",eigene Ernte,Bioland,,kg,,,"0,00 €",,,"2,55","4,335","4,34",,"1,7"
nee,"77,5",,1,24,"Apfel Marnica (+) , rot,  mittelgroß ",kg,"4,35",„Altes Land“,demeter,,kg,,,"0,00 €",,,"2,50","4,250","4,25",,"1,7"
nee,"77,8",,1,24,"Frühapfel „Collina“, wenig",kg,"4,75",„Altes Land“,Bioland,,kg,,,"0,00 €",,,"2,80","4,760","4,76",,"1,7"
nee,"77,9",,,24,Apfel Honey Crisp (+),kg,"3,95",Deutschland,Naturland,,kg,,,"0,00 €",,,"2,34","3,978","3,98",,"1,7"
nee,"77,9",,,24,Apfel „Jonagold“ ,kg,"3,45",„Altes Land“,demeter,,kg,,,"0,00 €",,,"1,70","2,890","2,89",,"1,7"
nee,"77,9",,,24,Apfel „Milwa“ (ähnlich Elstar),kg,"3,60",„Altes Land“,Demeter-Umst.,,kg,,,"0,00 €",,,"2,15","3,655","3,66",,"1,7"
nee,"78,0",,,24,"Holsteiner Cox (+) , mittelgroß ",kg,"3,95",„Altes Land“,demeter,,kg,,,"0,00 €",,,"2,70","4,590","4,59",,"1,7"
nee,"78,7",,,24,Apfel „Jonagored“ ,kg,"3,95",„Altes Land“,demeter,,kg,,,"0,00 €",,,"2,35","3,995","4,00",,"1,7"
nee,"78,7",,,24,Cox Orange,kg,"3,95",Elbegebiet,Bioland,,kg,,,"0,00 €",,,"2,35","3,995","4,00",,"1,7"
nee,"79,1",,1,24,"Früh-Apfel „Gravensteiner“, säuerlich ",kg,"4,45",„Altes Land“,demeter,,kg,,,"0,00 €",,,"2,50","4,250","4,25",,"1,7"
